,artista,genero,tipo,nombre,anio_lanzamiento,id
831,Ty Syčáci,rock,track,Podzimy,2002,1gTHQoU40ce8jFy26nub8F
832,Limon Sutil,rock,track,Ciclos,2002,6empdaBSEKjdMX8nfVOdwN
833,Regev Hod,rock,track,אני דוהר,2002,0WxcOCJL5IWJZ9sbzUbMEH
834,Such A Surge,rock,track,Gib mir mehr,2002,3wxOrP76Tjy1gCoDJ8e47R
835,Lame Ducks,rock,track,War,2002,39Yn6NEkVQJDfkyaG0Vofa
836,Giorgio Gaber,rock,track,Quei Capelli Spettinati,2002,4eHJzNeKHUG4nV4TZt9N3C
837,Even,rock,track,Same Again,2002,6gJ3x9tdxRfa0QB1dCAouF
838,Bienvenido Granda,rock,track,Lo Que Será,2002,02s6LIt1xOWTByE1Lc7Tn6
839,The Searchers,rock,track,I Count the Tears (Stereo),2002,1Eemm2nBrY3ySv5VoXlHZU
840,Stormy Mondays,rock,track,Here She Comes,2002,2VWso8JnorodApOrBghYim
841,GOING UNDER GROUND,rock,track,Himitsu,2002,6oI20WKCSPsZ9nP26RPd5A
842,Jets Under Fire,rock,track,Waiting In Shadows,2002,6qR03EA1Vtx8CDtOGrDXIp
843,Los Muecas,rock,track,Silvia,2002,0U4AXTrxLfujQPpe8P9dJo
844,Kim Kyung Ho,rock,track,여러분,2002,3ke3q33VbpBcdS45d8rbVz
845,Maarit,rock,track,Istun tässä pöydässä taas - Sittin' on the Dock of the Bay,2002,1TlNWlJqTB7sIzi8VzG6P0
846,Stafrænn Hákon,rock,track,Tálkn - 2022 Revised,2002,5XH8Z3eyEkPiMcY2WAYP5i
847,Iwa K,rock,track,Intro,2002,51BgJj3LNDRFFVEeqmFZuZ
848,Ervin Arzu,rock,track,Binya Garinagu,2002,3YIBPqaWB5KcZDKcUOYwm6
849,The Maharajas,rock,track,Wait & Wonder,2002,2O33xTwgYtHk1SyIuvzRY9
850,Madera Rock,rock,track,Noelia,2002,3JEiu6cpBPnLcz4KzHIoay
851,Stafrænn Hákon,rock,track,Iodine Calm - Bonus track,2002,7hfMPpeaeq3172SvOW4KEW
852,Los Terricolas,rock,track,Vivirás,2002,0PQA1oc0eJXxkmOMDE5lQM
853,Get Hustle,rock,track,Lost Cities of Gold,2002,1ISptqtlo6lvTNPwKWcOXZ
854,Dekabr,rock,track,Зеркала,2002,3935C28BCYfYZrON9EbOlc
855,Such A Surge,rock,track,Ich sehe dich,2002,2to5gqPDm0yimiuwpYNSu6
856,Bernie Chiaravalle,rock,track,Someday You Will,2002,6OgRMgpXbqaivIU5ZneRSP
857,Mr. Billy,rock,track,Butterfly,2002,1SOMmAtxcZixDpxvVslRTa
858,Marcio Mello,rock,track,Na Hora da Partida,2002,63dF2CQbEqY8pdXH73Llbd
859,Novi Fosili,rock,track,Milena,2002,2sRpg3G2SZrDljzUz2v7ev
860,The Great Luke Ski,rock,track,Frat Boys,2002,6zPOhIFIq6KZ1DvjVTZr9C
861,Oskorri,rock,track,Ene Maite Bitxia (Play Back),2002,0ca2FjHYn4P0TG80mfF6Iz
862,Art Zoyd,rock,track,Maria-robot,2002,5337bs2pau7bIRUrwUl5nv
863,The Legendary Pink Dots,rock,track,Cheating the Shadow,2002,7LrpBCCiKCHHWk0RYgIdoN
864,Levente Szörényi,rock,track,Csak egy dal,2002,0fNMjCYG05TJ2tR9woQ9cZ
865,Limon Sutil,rock,track,Accidente de Tu Vestido Que una Extraña Noche Se Manchó Con Colores Radiactivos,2002,2ALqgk93kQpgUvcUQPWEEs
866,Vandal X,rock,track,Punk Under 13,2002,2IJO5k4NBT9RZ4i9gAjesu
867,Leslie Smith,rock,track,Need A Rainy Day,2002,30c7jJ9M76vJycrZntQZ3b
868,Novi Fosili,rock,track,Kad Naš Brod Plovi,2002,0l6W3W50EP2UswCF2EUHCs
869,НОМ,rock,track,Пустые консервные банки,2002,6LSl2dtVD0AHIUf1hXYqa5
870,Bilge Pump,rock,track,Up The Nest,2002,6f9ZtZYZy8tZhKKKZDBvLj
871,Dennis Brown,rock,track,I'll Never Fall In Love Again,2002,4n461SuOsKwNr9PWVnJg8q
872,sleepy.ab,rock,track,face the music,2002,4nMJaIuRdvCyvOwPVtaDzb
873,Lukie D,rock,track,More Girls,2002,5Lc3iH4xyqRRJv5BeZPCHM
874,Scythian,rock,track,Orange Blossom Special,2002,3UwVUjVXZnZOqLEe5Wtz97
875,Madera Rock,rock,track,Perdido,2002,1T0bV4lOqjj2Q1geqTXjrH
876,Jad Fair,rock,track,Supreme Beings,2002,4m4EgEOInXywsM6UrYPOQY
877,Verstärker,rock,track,Ein kleines Herz,2002,05wPkandEGPAfZ1UZ1GDOG
878,Paul Mark & the Van Dorens,rock,track,Monkey In The Box,2002,3KRi0BXZqSyTSKUoqRkWec
879,Tenpel,rock,track,Rottes Tag,2002,1U0AV4RkZcf4Trcd9B4d1v
880,Ray Campi,rock,track,My Prayer,2002,6QOP3Dr8UZXl7XMIlWLfyP
881,Alms for Shanti,rock,track,Aum Namah Shivay,2002,5MyuGFiOZjNH8Q0rBJjnTi
882,Sugar Minott,rock,track,King Son,2002,62iQIxw530B5TSmFeU82fG
883,The Sensations,rock,track,Loving Cajun Style,2002,2h47bbuOaVQc7Ts4Dsth1f
884,Taxband,rock,track,Farol Fulia,2002,3WMPaqsBfERhA8dVroj09S
885,Melys,rock,track,Take Me Out,2002,4PJpIYwpOBjWBK9Jt9mE94
886,Oreo Blue,rock,track,Blues Thang',2002,1bzrHUcUZ7XaXv6rpoLAOj
887,Moly,rock,track,I Won't Hurt You,2002,4mo3epHBP71VwP5rWOm8zb
888,Landing,rock,track,I Missed It,2002,56POFbxsyfwrB23MoeFme5
889,The Story Of,rock,track,"ATP, Pt. 1",2002,6uf20VSHj3vgkxSESFCGTP
890,Udo Lindenberg,rock,track,Ein Koffer spricht,2002,2hESSC1h7uFqzk6Z0SKQOX
891,Will Handsome,rock,track,"Lawdy, Miss Clawdy",2002,2BUtHO3PWlfJgxxoeaFLYE
892,The Harmonica Pocket,rock,track,The Radio,2002,2hwN0VPdf3YpcADzmZMjLT
893,Headless Chickens,rock,track,Slice,2002,7c7jGfsnSaBjMG4B3azMYr
894,Eric Schwartz,rock,track,Sunday Blue,2002,5gxFGCarjWfoF6S5ru7b8P
895,Gualberto Castro,rock,track,Señora Tentacion,2002,004HRJwDRyOhbEZts42yhq
896,Leslie Smith,rock,track,There's A Place For You,2002,2ts8HMCcmJVekMb1T0ccY8
897,Iwa K,rock,track,Wanita,2002,2FHhCxGTR5yjzfZzJyHuku
898,Mc Mabon,rock,track,Tosser O'r Radd Flaenaf,2002,13cXStUHiZpyKozQzqjNrC
899,Chrome,rock,track,Take It for Me One Time,2002,107WWKBGLpjH2vaz87mI7T
