,artista,genero,tipo,nombre,anio_lanzamiento,id
802,Soul-Junk,hip-hop,track,Philippians 1:6-11,2002,2CLdZGDFO36eYjvIfAGhfr
803,Soul-Junk,hip-hop,track,Psalm 51,2002,5UUNDcarSZ49IecDL9lUZt
804,Mr. Kee,hip-hop,track,Simple Thing's,2002,18FTpMwxZeoXuN0bjVdFSd
805,C-Bo,hip-hop,track,Rat Head,2002,5Z9DHidah4CbcJu71Oya6o
806,Clan Urbano,hip-hop,track,Interludio Kit del Rapero,2002,0iCTSoaqptyQWliqYoNMyY
807,Darkroom Familia Present: A.L.G.,hip-hop,track,Intro,2002,3C7uWWRhbSe7lXaP6kt3sx
808,Gorilla Pits,hip-hop,track,Bad Dreamz,2002,6LKk6RMfEtWRooTKuKrhpX
809,Gagan,hip-hop,track,Maa Butbhavani Mani Aarti,2002,4jAF6C8YKt5TDXFdQOgSax
810,L'Assemblée,hip-hop,track,Pour Le Mouvement,2002,5NDcVKdk5D8i9RQNPZ3XiF
811,Gorilla Pits,hip-hop,track,Walk A Block,2002,55vnexC0SlPp3l1E7i14lX
812,8Ball,hip-hop,track,Thangs,2002,1UDgjWSR2No6GLt54TnTm6
813,Noah23,hip-hop,track,Nocturnal,2002,2amHpsf45Kw8RoqRzLitu7
814,E.G.G.MAN,hip-hop,track,Prelude To Solving Today (Interlude),2002,4oqYem01CU87vh7vD6COMH
815,Rex Smallboy,hip-hop,track,Unstoppable,2002,6KYp80fxGuveQJbdcV9Atm
816,Whimsical,hip-hop,track,Yellow Kid,2002,65fRyTfm0t0X5LgNkB5XFR
817,Tru-Paz,hip-hop,track,Super Sapien,2002,3nu5cysfqPw6wJKO0bklgD
818,Gagan,hip-hop,track,Rang Ude Gulal,2002,4kKNm57SIlUJ8r6ITNIGQn
819,Madhouse!,hip-hop,track,I Won The Battle,2002,7MPOVilBohU8pLYN2vXaUh
820,Mr Del,hip-hop,track,Be Ready (feat. Shea Norman),2002,090uyw74j4jiShDjDuYpbg
821,Mr. Kee,hip-hop,track,Rise And Fall,2002,7jUdpP3LvrV58Y4ml145RH
822,Ampichino,hip-hop,track,Gun Play,2002,41hUjUO3gnycro4viVlkWz
823,Gorilla Pits,hip-hop,track,Tired Of The Pain,2002,3TioM2h1qf4YaY9qLENFZI
824,Южный централ,hip-hop,track,Outro,2002,5MFdEpnDAZtRjSQdxFjEmD
825,Khujo Goodie,hip-hop,track,Lumbah Jaxalipse,2002,0ffejsPzlXGlIwhRhS4BXQ
826,Gorilla Pits,hip-hop,track,Outro,2002,5zUQYaBBOeWajTEEzUSsGa
827,Типичный Ритм,hip-hop,track,Анжелла,2002,1MVe9wz1k8ADlUArZIIF65
828,LEWO,hip-hop,track,Hazır Ol Gerçekler,2002,0RUBN8XgvpAZHuXbsddENo
829,Городская тоска,hip-hop,track,Стреляй,2002,72h38TVNVvsVPoNdYdFyUD
830,Rasheeda,hip-hop,track,Say What Cha Want,2002,49U5u1qPxg7LqmoSiBAJHp
831,Mr Del,hip-hop,track,Another Place (Remix),2002,2MOYEQi4T8ihOvztO5hIZH
832,Rasheeda,hip-hop,track,You Got Me F'ed Up,2002,3TrmwwUjpWGywc8TDxS07F
833,LEWO,hip-hop,track,Türkçe Rap Diyarı,2002,36CsbRkANegXBZtkY7lncO
834,Beat Street,hip-hop,track,Malo mi treba,2002,1hUQrCXsc4twrrtePIEIyh
835,Epic,hip-hop,track,Outro (Past Don't Matter),2002,71pumEgBN7rF5vrAVgCejO
836,J-Live,hip-hop,track,Nights Like This,2002,7IkCBu9PoAHt2wZrOO303N
837,Bz Jam,hip-hop,track,Maria Dressed in Yellow (Clean),2002,11gezyQ0pYIWMzXOs2TF4t
838,Южный централ,hip-hop,track,"Живем, Чтобы Любить",2002,5ililiJRyldPevdvUMTPZ3
839,Солдаты Бетонной Лирики,hip-hop,track,Драма,2002,0UIS24XiKrrQFa51HFT2xw
840,LEWO,hip-hop,track,Söyle,2002,1Fpqaerr9d7lqk5N158BU7
841,Mc Mabon,hip-hop,track,Tosser O'r Radd Flaenaf,2002,13cXStUHiZpyKozQzqjNrC
842,Darkroom Familia Present: A.L.G.,hip-hop,track,Gangsta Baby,2002,2wbqGR2tFWWtW1zaofsKZ1
843,Mr. Kee,hip-hop,track,Do The Math,2002,6lXsj4Jd82wnoSaVjiVeLV
844,Czheck,hip-hop,track,93 Style,2002,5Yxz7oh1RmrYjJbj5bxaZR
845,Jinx,hip-hop,track,Perfect Song,2002,6IR2kxLLZPok2fHbhZStua
846,Caballeros Del Plan G,hip-hop,track,Hasta El Final (Skit),2002,0NyK4oA0ET000YlkHPKKTD
847,Artfull Dodgers,hip-hop,track,Vincent Price (Feat. J.U.I.C.E.),2002,0rhpeIBpvQOVAkj5evnTTD
848,Жорик,hip-hop,track,Школьная,2002,5hI8cujhm3cTRfulrqWal5
849,Soul-Junk,hip-hop,track,Hebrews 11:6,2002,70yoWO7FAI0m3EywpuUPuZ
850,Redd Eyezz,hip-hop,track,Get That Money,2002,5luhLJWzCT2gGny3t3End7
851,Joosuc,hip-hop,track,Live On Stage - Interlude,2002,4RF2plzFd7c4nw6rya4nC0
852,Gravediggaz,hip-hop,track,East Coast Vs. West Coast (Skit),2002,1zkyrSgpu0pjVp3NMKLGxO
853,UHT,hip-hop,track,The Underground,2002,2gj7u6sBB4PykmhYWhAZWM
854,Quanie Cash,hip-hop,track,Talk 2 God,2002,0ndA1FUqF0Z2ii1oEK0X2d
855,Mr. Sche,hip-hop,track,We Got The Fire,2002,2V72jRYjRcGjttbb8pHXMg
856,The Gumshoe Strut,hip-hop,track,Clock/Works,2002,0d5rn4SNnhgg4wZoIRMjZo
857,Familia HP,hip-hop,track,Nie Ma Utraconych Chwil - Remaster,2002,0rULR3BLqjcg62eGLZrKBz
858,Ghetto Concept,hip-hop,track,Put Em Up,2002,69xHXoQy7VsfnBmuAQqDtI
859,Scarub,hip-hop,track,True Lies,2002,1nOoPMxfWw6v5lANZtM8AA
860,Sunspot Jonz,hip-hop,track,Advice,2002,0REVkkcQo9vjCl21l0unWJ
861,2 LIVE CREW,hip-hop,track,Mama Juanita,2002,3U1BFtMFtfTiXkdygkZ5Lw
862,First Degree The D.E.,hip-hop,track,I Am Not Welcome Here,2002,4mKAf2Gfjh2jB6hQyfFQcF
863,Rasheeda,hip-hop,track,Like Us,2002,4UEaNk25jMXWj01iqNc7p8
864,Keak Da Sneak,hip-hop,track,Split It Up (feat. Bart & Justice),2002,5gfqcjFUrgLYoUnqGGM6LZ
865,Rusty Ps,hip-hop,track,Tune In,2002,41IjPN3lKbx58yoOsyDhR2
866,BB Clan,hip-hop,track,Haaa!!!,2002,76iLXjCE5LtOkiiUXHXI4x
867,Musab,hip-hop,track,Life In A Day,2002,6RCgvkpZatcXE0zDfdWtls
868,DJ Jazzy Jeff,hip-hop,track,Scram - Radio,2002,4ROuEpJXVfMOjPFBVyybFK
869,Black Noise,hip-hop,track,Stone Garden Soldiers,2002,2f38ipUgvPU7LgBdk0heq8
870,J-Live,hip-hop,track,One For The Griot,2002,7IH4xIZQpMIZ7TvmN7NfWt
871,G&G Sindikatas,hip-hop,track,Kovinė Padėtis (Intro),2002,4mZC9t4k4CGx1StF6FRUX6
872,Micro,hip-hop,track,Interlúdio,2002,5rqz6111Uk1OSFjKE3SRkb
873,Mr. Kee,hip-hop,track,Fien For Me,2002,4xS6BLthx4WjMNHX84tMR0
874,Scarub,hip-hop,track,Public Relations,2002,735JXvZkmogHkKMjifQjnM
875,Mc Mabon,hip-hop,track,Tymheredd yn y Gwres,2002,3oZ8igp5015lSrTcufecVv
876,DJ Supreme,hip-hop,track,Exit 2002,2002,7FBCYgyQh5HkM1UgTyaohg
877,Red Warszawa,hip-hop,track,Jeg Ved Godt Jeg Ikke Skal Sove,2002,72pEcqxVSJiAql1NIrD80p
878,South Park Mexican,hip-hop,track,Hennesey Lemon Sque,2002,5VjIfc3beLhqFehOTmB9FE
879,Deep Dickollective,hip-hop,track,Off The Hook - Feat. Mitsu,2002,1wXuegp9Raai8uMbRSty51
880,Joosuc,hip-hop,track,Street`s Raised Us,2002,3xDKUcccgeBLDWED2qfOOV
881,Joosuc,hip-hop,track,"Out of Control (feat. YURI, Sam)",2002,41faO5wuqyv84End1hThgr
882,Poetic Ammo,hip-hop,track,I Pay Mah' Bills - Interlude,2002,0pXOnkQ9qwOx7rDCQlDPTo
883,Gorilla Pits,hip-hop,track,My Lil Ni#!%Z,2002,4nrtAJofN59ovhAqZzJeaz
884,Instituto,hip-hop,track,Só Vou Deixar os Ossos,2002,2sakgb3ZH1Jt8Q4Ll5Pk1L
885,Sammy Sam,hip-hop,track,Madd Producer,2002,5zBoEtBj0LdKDia6unQbTZ
886,Bz Jam,hip-hop,track,Maria Dressed in Yellow,2002,5g3wojf03IEady2SaLr41b
887,Shut Up and Dance,hip-hop,track,Within Your Mind - (Shut up and Dance Remix) - Fourth World.Mp3,2002,5TndxSPPLMweyH6dbtA3Ye
888,Rex Smallboy,hip-hop,track,The World Since 911,2002,6VkxXixg3zdm1R2x7sFtZU
889,Black Noise,hip-hop,track,Interlude: Beach Interview,2002,5gyQJII3boSR01l80YYLVh
890,Czheck,hip-hop,track,Big Worm Hunting,2002,6yMP01OZUtDXeE2o67knnr
891,Rex Smallboy,hip-hop,track,The Obese Chief,2002,3vRuZnGNj1bBjJCcYxCPXE
892,Gagan,hip-hop,track,Maya Lagali Mavdi,2002,3bqNAJmwDe5onVP1ucy2ij
893,Tru-Paz,hip-hop,track,Fire,2002,4ysOmnMKNaWeKm6D3jl5mq
894,The Gumshoe Strut,hip-hop,track,Stairaway,2002,4YJ7h4nalzjxbHrZC4wgrq
895,Mc Mabon,hip-hop,track,Pedwar Trac Port,2002,6pIPIkAxBNBMknOXVbBhcy
896,Phoenix Orion,hip-hop,track,Data,2002,18F4Le9rtveIKAs2zXMWrK
897,Gagan,hip-hop,track,Maaye Trishul,2002,1ulCvYIddHG96RGFKiM7gE
898,Sammy Sam,hip-hop,track,I Use To Love Ya,2002,0nZ87pD139IMYsDzZRy1Gx
899,Nowfolk,hip-hop,track,Coffee Sips (Interlude),2002,4PHOBS4SmbomBgiihXibOP
